rays,0,1,2,4,8,16,32,64
300,156,160,83,62,39,47,47,48
600,610,616,328,214,162,171,171,173
900,1401,1409,768,494,389,409,411,411
1200,2469,2499,1371,889,689,702,700,701
1500,3763,3856,2040,1332,1048,1057,1057,1059
1800,5655,5666,3090,1861,1564,1584,1606,1613
2100,7446,7516,4033,2560,2114,2114,2114,2115
